,open,high,low,close,volume
2024-04-16 09:45:00,3043.55,3052.435,3032.875,3036.958,9399409700.0
2024-04-16 10:00:00,3036.899,3041.908,3020.683,3022.897,14219036400.0
2024-04-16 10:15:00,3036.899,3041.908,3020.683,3022.897,14219036400.0
2024-04-16 10:30:00,3036.899,3041.908,3020.683,3022.897,14219036400.0
2024-04-16 10:45:00,3036.899,3041.908,3020.683,3022.897,14219036400.0
2024-04-16 11:00:00,3022.646,3022.829,3005.925,3013.842,5424710000.0
2024-04-16 11:15:00,3022.646,3022.829,3005.925,3013.842,5424710000.0
2024-04-16 11:30:00,3022.646,3022.829,3005.925,3013.842,5424710000.0
2024-04-16 13:15:00,3014.094,3042.457,3011.851,3034.832,5485406200.0
2024-04-16 13:30:00,3014.094,3042.457,3011.851,3034.832,5485406200.0
2024-04-16 13:45:00,3014.094,3042.457,3011.851,3034.832,5485406200.0
2024-04-16 14:00:00,3034.88,3037.269,3009.391,3017.044,7175351400.0
2024-04-16 14:15:00,3034.88,3037.269,3009.391,3017.044,7175351400.0
2024-04-16 14:30:00,3034.88,3037.269,3009.391,3017.044,7175351400.0
2024-04-16 14:45:00,3034.88,3037.269,3009.391,3017.044,7175351400.0
2024-04-16 15:00:00,3017.445,3017.445,3005.34,3007.068,3103133600.0
2024-04-17 09:45:00,3008.061,3023.207,3002.056,3022.106,8545223000.0
2024-04-17 10:00:00,3022.592,3044.813,3021.245,3044.447,12181107400.0
2024-04-17 10:15:00,3022.592,3044.813,3021.245,3044.447,12181107400.0
2024-04-17 10:30:00,3022.592,3044.813,3021.245,3044.447,12181107400.0
2024-04-17 10:45:00,3022.592,3044.813,3021.245,3044.447,12181107400.0
2024-04-17 11:00:00,3044.606,3048.671,3039.655,3044.264,4634872200.0
2024-04-17 11:15:00,3044.606,3048.671,3039.655,3044.264,4634872200.0
2024-04-17 11:30:00,3044.606,3048.671,3039.655,3044.264,4634872200.0
2024-04-17 13:15:00,3044.82,3044.82,3034.746,3041.131,4926768700.0
2024-04-17 13:30:00,3044.82,3044.82,3034.746,3041.131,4926768700.0
2024-04-17 13:45:00,3044.82,3044.82,3034.746,3041.131,4926768700.0
2024-04-17 14:00:00,3041.515,3065.676,3041.358,3064.55,7879437300.0
2024-04-17 14:15:00,3041.515,3065.676,3041.358,3064.55,7879437300.0
2024-04-17 14:30:00,3041.515,3065.676,3041.358,3064.55,7879437300.0
2024-04-17 14:45:00,3041.515,3065.676,3041.358,3064.55,7879437300.0
2024-04-17 15:00:00,3064.278,3071.381,3063.246,3071.381,3168428200.0
2024-04-18 09:45:00,3060.031,3075.456,3057.761,3071.929,8559468400.0
2024-04-18 10:00:00,3071.558,3100.286,3064.657,3094.398,12915582500.0
2024-04-18 10:15:00,3071.558,3100.286,3064.657,3094.398,12915582500.0
2024-04-18 10:30:00,3071.558,3100.286,3064.657,3094.398,12915582500.0
2024-04-18 10:45:00,3071.558,3100.286,3064.657,3094.398,12915582500.0
2024-04-18 11:00:00,3094.371,3102.553,3081.912,3088.325,5900699300.0
2024-04-18 11:15:00,3094.371,3102.553,3081.912,3088.325,5900699300.0
2024-04-18 11:30:00,3094.371,3102.553,3081.912,3088.325,5900699300.0
2024-04-18 13:15:00,3088.728,3088.953,3075.312,3085.132,5289538300.0
2024-04-18 13:30:00,3088.728,3088.953,3075.312,3085.132,5289538300.0
2024-04-18 13:45:00,3088.728,3088.953,3075.312,3085.132,5289538300.0
2024-04-18 14:00:00,3085.168,3089.313,3075.555,3075.721,6204132000.0
2024-04-18 14:15:00,3085.168,3089.313,3075.555,3075.721,6204132000.0
2024-04-18 14:30:00,3085.168,3089.313,3075.555,3075.721,6204132000.0
2024-04-18 14:45:00,3085.168,3089.313,3075.555,3075.721,6204132000.0
2024-04-18 15:00:00,3075.404,3075.614,3071.986,3074.225,2762714400.0
2024-04-19 09:45:00,3060.299,3073.267,3060.299,3068.657,7291526100.0
2024-04-19 10:00:00,3068.809,3080.323,3066.439,3071.737,12390039700.0
2024-04-19 10:15:00,3068.809,3080.323,3066.439,3071.737,12390039700.0
2024-04-19 10:30:00,3068.809,3080.323,3066.439,3071.737,12390039700.0
2024-04-19 10:45:00,3068.809,3080.323,3066.439,3071.737,12390039700.0
2024-04-19 11:00:00,3071.916,3072.891,3055.97,3061.996,5039329000.0
2024-04-19 11:15:00,3071.916,3072.891,3055.97,3061.996,5039329000.0
2024-04-19 11:30:00,3071.916,3072.891,3055.97,3061.996,5039329000.0
2024-04-19 13:15:00,3062.098,3069.201,3060.144,3060.238,4802318400.0
2024-04-19 13:30:00,3062.098,3069.201,3060.144,3060.238,4802318400.0
2024-04-19 13:45:00,3062.098,3069.201,3060.144,3060.238,4802318400.0
2024-04-19 14:00:00,3060.202,3068.005,3055.058,3064.989,5553315200.0
2024-04-19 14:15:00,3060.202,3068.005,3055.058,3064.989,5553315200.0
2024-04-19 14:30:00,3060.202,3068.005,3055.058,3064.989,5553315200.0
2024-04-19 14:45:00,3060.202,3068.005,3055.058,3064.989,5553315200.0
2024-04-19 15:00:00,3064.959,3066.711,3064.348,3065.261,2477857100.0
2024-04-22 09:45:00,3059.065,3071.26,3056.13,3062.897,8281581000.0
2024-04-22 10:00:00,3062.356,3078.423,3061.778,3064.211,10857572000.0
2024-04-22 10:15:00,3062.356,3078.423,3061.778,3064.211,10857572000.0
2024-04-22 10:30:00,3062.356,3078.423,3061.778,3064.211,10857572000.0
2024-04-22 10:45:00,3062.356,3078.423,3061.778,3064.211,10857572000.0
2024-04-22 11:00:00,3064.251,3064.359,3047.989,3050.887,4737341700.0
2024-04-22 11:15:00,3064.251,3064.359,3047.989,3050.887,4737341700.0
2024-04-22 11:30:00,3064.251,3064.359,3047.989,3050.887,4737341700.0
2024-04-22 13:15:00,3050.635,3053.623,3045.256,3048.757,4170303400.0
2024-04-22 13:30:00,3050.635,3053.623,3045.256,3048.757,4170303400.0
2024-04-22 13:45:00,3050.635,3053.623,3045.256,3048.757,4170303400.0
2024-04-22 14:00:00,3048.662,3059.238,3042.542,3046.282,5332510000.0
2024-04-22 14:15:00,3048.662,3059.238,3042.542,3046.282,5332510000.0
2024-04-22 14:30:00,3048.662,3059.238,3042.542,3046.282,5332510000.0
2024-04-22 14:45:00,3048.662,3059.238,3042.542,3046.282,5332510000.0
2024-04-22 15:00:00,3046.06,3047.733,3043.43,3044.595,2342331800.0
2024-04-23 09:45:00,3038.612,3044.944,3024.084,3026.095,6376824100.0
2024-04-23 10:00:00,3025.928,3030.561,3021.536,3025.499,9763952500.0
2024-04-23 10:15:00,3025.928,3030.561,3021.536,3025.499,9763952500.0
2024-04-23 10:30:00,3025.928,3030.561,3021.536,3025.499,9763952500.0
2024-04-23 10:45:00,3025.928,3030.561,3021.536,3025.499,9763952500.0
2024-04-23 11:00:00,3025.496,3036.849,3024.361,3032.126,3678253900.0
2024-04-23 11:15:00,3025.496,3036.849,3024.361,3032.126,3678253900.0
2024-04-23 11:30:00,3025.496,3036.849,3024.361,3032.126,3678253900.0
2024-04-23 13:15:00,3032.057,3033.947,3026.121,3032.599,3932215600.0
2024-04-23 13:30:00,3032.057,3033.947,3026.121,3032.599,3932215600.0
2024-04-23 13:45:00,3032.057,3033.947,3026.121,3032.599,3932215600.0
2024-04-23 14:00:00,3032.287,3033.881,3016.517,3022.355,6523217800.0
2024-04-23 14:15:00,3032.287,3033.881,3016.517,3022.355,6523217800.0
2024-04-23 14:30:00,3032.287,3033.881,3016.517,3022.355,6523217800.0
2024-04-23 14:45:00,3032.287,3033.881,3016.517,3022.355,6523217800.0
2024-04-23 15:00:00,3022.671,3023.948,3021.51,3021.978,2285048900.0
2024-04-24 09:45:00,3029.403,3031.848,3021.146,3026.004,5778589100.0
2024-04-24 10:00:00,3026.229,3035.822,3019.124,3034.275,8835756700.0
2024-04-24 10:15:00,3026.229,3035.822,3019.124,3034.275,8835756700.0
2024-04-24 10:30:00,3026.229,3035.822,3019.124,3034.275,8835756700.0
2024-04-24 10:45:00,3026.229,3035.822,3019.124,3034.275,8835756700.0
2024-04-24 11:00:00,3034.538,3039.205,3029.819,3031.959,3680842900.0
2024-04-24 11:15:00,3034.538,3039.205,3029.819,3031.959,3680842900.0
2024-04-24 11:30:00,3034.538,3039.205,3029.819,3031.959,3680842900.0
2024-04-24 13:15:00,3032.094,3037.342,3029.879,3037.342,3975515100.0
2024-04-24 13:30:00,3032.094,3037.342,3029.879,3037.342,3975515100.0
2024-04-24 13:45:00,3032.094,3037.342,3029.879,3037.342,3975515100.0
2024-04-24 14:00:00,3037.518,3045.64,3031.392,3044.718,5880057700.0
2024-04-24 14:15:00,3037.518,3045.64,3031.392,3044.718,5880057700.0
2024-04-24 14:30:00,3037.518,3045.64,3031.392,3044.718,5880057700.0
2024-04-24 14:45:00,3037.518,3045.64,3031.392,3044.718,5880057700.0
2024-04-24 15:00:00,3044.599,3044.936,3040.948,3044.822,2375647800.0
2024-04-25 09:45:00,3037.927,3041.083,3034.65,3039.339,5530980000.0
2024-04-25 10:00:00,3039.675,3051.564,3034.982,3051.278,8843797500.0
2024-04-25 10:15:00,3039.675,3051.564,3034.982,3051.278,8843797500.0
2024-04-25 10:30:00,3039.675,3051.564,3034.982,3051.278,8843797500.0
2024-04-25 10:45:00,3039.675,3051.564,3034.982,3051.278,8843797500.0
2024-04-25 11:00:00,3051.781,3060.264,3048.7,3049.897,3945069700.0
2024-04-25 11:15:00,3051.781,3060.264,3048.7,3049.897,3945069700.0
2024-04-25 11:30:00,3051.781,3060.264,3048.7,3049.897,3945069700.0
2024-04-25 13:15:00,3049.671,3053.486,3046.362,3052.04,3751025100.0
2024-04-25 13:30:00,3049.671,3053.486,3046.362,3052.04,3751025100.0
2024-04-25 13:45:00,3049.671,3053.486,3046.362,3052.04,3751025100.0
2024-04-25 14:00:00,3052.057,3053.675,3041.925,3053.056,4940238900.0
2024-04-25 14:15:00,3052.057,3053.675,3041.925,3053.056,4940238900.0
2024-04-25 14:30:00,3052.057,3053.675,3041.925,3053.056,4940238900.0
2024-04-25 14:45:00,3052.057,3053.675,3041.925,3053.056,4940238900.0
2024-04-25 15:00:00,3052.733,3053.921,3051.647,3052.9,2216903600.0
2024-04-26 09:45:00,3054.979,3075.295,3054.979,3070.183,8265257900.0
2024-04-26 10:00:00,3070.253,3076.027,3061.037,3073.156,11627484800.0
2024-04-26 10:15:00,3070.253,3076.027,3061.037,3073.156,11627484800.0
2024-04-26 10:30:00,3070.253,3076.027,3061.037,3073.156,11627484800.0
2024-04-26 10:45:00,3070.253,3076.027,3061.037,3073.156,11627484800.0
2024-04-26 11:00:00,3073.057,3080.775,3070.411,3076.922,5014336600.0
2024-04-26 11:15:00,3073.057,3080.775,3070.411,3076.922,5014336600.0
2024-04-26 11:30:00,3073.057,3080.775,3070.411,3076.922,5014336600.0
2024-04-26 13:15:00,3077.511,3091.19,3076.253,3081.7,7483470300.0
2024-04-26 13:30:00,3077.511,3091.19,3076.253,3081.7,7483470300.0
2024-04-26 13:45:00,3077.511,3091.19,3076.253,3081.7,7483470300.0
2024-04-26 14:00:00,3082.338,3092.43,3079.257,3088.825,8581313100.0
2024-04-26 14:15:00,3082.338,3092.43,3079.257,3088.825,8581313100.0
2024-04-26 14:30:00,3082.338,3092.43,3079.257,3088.825,8581313100.0
2024-04-26 14:45:00,3082.338,3092.43,3079.257,3088.825,8581313100.0
2024-04-26 15:00:00,3088.659,3089.213,3086.706,3088.636,2966393600.0
2024-04-29 09:45:00,3086.682,3091.442,3080.586,3086.116,10296673400.0
2024-04-29 10:00:00,3086.206,3116.69,3081.747,3112.275,16649261900.0
2024-04-29 10:15:00,3086.206,3116.69,3081.747,3112.275,16649261900.0
2024-04-29 10:30:00,3086.206,3116.69,3081.747,3112.275,16649261900.0
2024-04-29 10:45:00,3086.206,3116.69,3081.747,3112.275,16649261900.0
2024-04-29 11:00:00,3112.41,3119.686,3108.004,3113.286,6630806700.0
2024-04-29 11:15:00,3112.41,3119.686,3108.004,3113.286,6630806700.0
2024-04-29 11:30:00,3112.41,3119.686,3108.004,3113.286,6630806700.0
2024-04-29 13:15:00,3113.762,3117.445,3108.647,3114.632,6028480300.0
2024-04-29 13:30:00,3113.762,3117.445,3108.647,3114.632,6028480300.0
2024-04-29 13:45:00,3113.762,3117.445,3108.647,3114.632,6028480300.0
2024-04-29 14:00:00,3114.816,3118.674,3108.018,3112.553,7794757600.0
2024-04-29 14:15:00,3114.816,3118.674,3108.018,3112.553,7794757600.0
2024-04-29 14:30:00,3114.816,3118.674,3108.018,3112.553,7794757600.0
2024-04-29 14:45:00,3114.816,3118.674,3108.018,3112.553,7794757600.0
2024-04-29 15:00:00,3112.378,3113.952,3111.268,3113.043,3292564600.0
2024-04-30 09:45:00,3110.159,3115.554,3109.792,3111.385,10126432200.0
2024-04-30 10:00:00,3111.524,3123.288,3109.358,3115.729,14060025600.0
2024-04-30 10:15:00,3111.524,3123.288,3109.358,3115.729,14060025600.0
2024-04-30 10:30:00,3111.524,3123.288,3109.358,3115.729,14060025600.0
2024-04-30 10:45:00,3111.524,3123.288,3109.358,3115.729,14060025600.0
2024-04-30 11:00:00,3115.788,3116.749,3105.679,3109.259,5663573300.0
2024-04-30 11:15:00,3115.788,3116.749,3105.679,3109.259,5663573300.0
2024-04-30 11:30:00,3115.788,3116.749,3105.679,3109.259,5663573300.0
2024-04-30 13:15:00,3109.554,3109.721,3104.294,3109.387,4705189500.0
2024-04-30 13:30:00,3109.554,3109.721,3104.294,3109.387,4705189500.0
2024-04-30 13:45:00,3109.554,3109.721,3104.294,3109.387,4705189500.0
2024-04-30 14:00:00,3109.393,3115.177,3106.637,3107.013,6424930300.0
2024-04-30 14:15:00,3109.393,3115.177,3106.637,3107.013,6424930300.0
2024-04-30 14:30:00,3109.393,3115.177,3106.637,3107.013,6424930300.0
2024-04-30 14:45:00,3109.393,3115.177,3106.637,3107.013,6424930300.0
2024-04-30 15:00:00,3106.787,3107.752,3104.825,3104.825,3041170400.0
2024-05-06 09:45:00,3132.512,3137.679,3126.769,3132.684,10647486400.0
2024-05-06 10:00:00,3132.895,3142.263,3126.954,3134.914,13632108300.0
2024-05-06 10:15:00,3132.895,3142.263,3126.954,3134.914,13632108300.0
2024-05-06 10:30:00,3132.895,3142.263,3126.954,3134.914,13632108300.0
2024-05-06 10:45:00,3132.895,3142.263,3126.954,3134.914,13632108300.0
2024-05-06 11:00:00,3134.774,3138.009,3132.518,3137.361,5114349900.0
2024-05-06 11:15:00,3134.774,3138.009,3132.518,3137.361,5114349900.0
2024-05-06 11:30:00,3134.774,3138.009,3132.518,3137.361,5114349900.0
2024-05-06 13:15:00,3137.539,3139.261,3127.564,3131.472,5820561200.0
2024-05-06 13:30:00,3137.539,3139.261,3127.564,3131.472,5820561200.0
2024-05-06 13:45:00,3137.539,3139.261,3127.564,3131.472,5820561200.0
2024-05-06 14:00:00,3131.416,3142.382,3131.06,3142.043,6694909000.0
2024-05-06 14:15:00,3131.416,3142.382,3131.06,3142.043,6694909000.0
2024-05-06 14:30:00,3131.416,3142.382,3131.06,3142.043,6694909000.0
2024-05-06 14:45:00,3131.416,3142.382,3131.06,3142.043,6694909000.0
2024-05-06 15:00:00,3141.682,3142.131,3139.847,3140.72,3156275100.0
2024-05-07 09:45:00,3139.664,3145.783,3133.83,3144.449,7299397500.0
2024-05-07 10:00:00,3144.559,3148.008,3136.383,3136.931,12112210100.0
2024-05-07 10:15:00,3144.559,3148.008,3136.383,3136.931,12112210100.0
2024-05-07 10:30:00,3144.559,3148.008,3136.383,3136.931,12112210100.0
2024-05-07 10:45:00,3144.559,3148.008,3136.383,3136.931,12112210100.0
2024-05-07 11:00:00,3137.5,3140.118,3133.69,3136.623,5076986600.0
2024-05-07 11:15:00,3137.5,3140.118,3133.69,3136.623,5076986600.0
2024-05-07 11:30:00,3137.5,3140.118,3133.69,3136.623,5076986600.0
2024-05-07 13:15:00,3136.543,3147.515,3136.2,3145.791,4314793200.0
2024-05-07 13:30:00,3136.543,3147.515,3136.2,3145.791,4314793200.0
2024-05-07 13:45:00,3136.543,3147.515,3136.2,3145.791,4314793200.0
2024-05-07 14:00:00,3146.252,3151.219,3141.989,3146.395,6513966000.0
2024-05-07 14:15:00,3146.252,3151.219,3141.989,3146.395,6513966000.0
2024-05-07 14:30:00,3146.252,3151.219,3141.989,3146.395,6513966000.0
2024-05-07 14:45:00,3146.252,3151.219,3141.989,3146.395,6513966000.0
2024-05-07 15:00:00,3146.404,3148.832,3146.074,3147.738,2592903000.0
2024-05-08 09:45:00,3141.487,3141.541,3135.817,3139.449,6348988100.0
2024-05-08 10:00:00,3139.665,3144.986,3136.662,3138.906,10272378000.0
2024-05-08 10:15:00,3139.665,3144.986,3136.662,3138.906,10272378000.0
2024-05-08 10:30:00,3139.665,3144.986,3136.662,3138.906,10272378000.0
2024-05-08 10:45:00,3139.665,3144.986,3136.662,3138.906,10272378000.0
2024-05-08 11:00:00,3139.255,3141.72,3133.805,3134.745,4205334100.0
2024-05-08 11:15:00,3139.255,3141.72,3133.805,3134.745,4205334100.0
2024-05-08 11:30:00,3139.255,3141.72,3133.805,3134.745,4205334100.0
2024-05-08 13:15:00,3135.154,3137.215,3131.392,3136.225,4438256600.0
2024-05-08 13:30:00,3135.154,3137.215,3131.392,3136.225,4438256600.0
2024-05-08 13:45:00,3135.154,3137.215,3131.392,3136.225,4438256600.0
2024-05-08 14:00:00,3136.551,3137.538,3126.173,3127.728,5724147000.0
2024-05-08 14:15:00,3136.551,3137.538,3126.173,3127.728,5724147000.0
2024-05-08 14:30:00,3136.551,3137.538,3126.173,3127.728,5724147000.0
2024-05-08 14:45:00,3136.551,3137.538,3126.173,3127.728,5724147000.0
2024-05-08 15:00:00,3127.802,3129.457,3127.105,3128.48,2410928200.0
2024-05-09 09:45:00,3128.164,3139.312,3128.164,3138.848,6212266900.0
2024-05-09 10:00:00,3139.319,3148.75,3138.311,3146.94,10409514200.0
2024-05-09 10:15:00,3139.319,3148.75,3138.311,3146.94,10409514200.0
2024-05-09 10:30:00,3139.319,3148.75,3138.311,3146.94,10409514200.0
2024-05-09 10:45:00,3139.319,3148.75,3138.311,3146.94,10409514200.0
2024-05-09 11:00:00,3147.426,3157.181,3146.243,3156.962,5539536700.0
2024-05-09 11:15:00,3147.426,3157.181,3146.243,3156.962,5539536700.0
2024-05-09 11:30:00,3147.426,3157.181,3146.243,3156.962,5539536700.0
2024-05-09 13:15:00,3157.75,3158.465,3150.815,3154.887,5126961500.0
2024-05-09 13:30:00,3157.75,3158.465,3150.815,3154.887,5126961500.0
2024-05-09 13:45:00,3157.75,3158.465,3150.815,3154.887,5126961500.0
2024-05-09 14:00:00,3155.056,3156.818,3146.823,3153.697,6143889900.0
2024-05-09 14:15:00,3155.056,3156.818,3146.823,3153.697,6143889900.0
2024-05-09 14:30:00,3155.056,3156.818,3146.823,3153.697,6143889900.0
2024-05-09 14:45:00,3155.056,3156.818,3146.823,3153.697,6143889900.0
2024-05-09 15:00:00,3153.524,3155.434,3153.485,3154.32,2655977000.0
2024-05-10 09:45:00,3158.589,3163.144,3154.055,3156.333,7742600100.0
2024-05-10 10:00:00,3156.73,3157.757,3137.152,3142.387,10919613600.0
2024-05-10 10:15:00,3156.73,3157.757,3137.152,3142.387,10919613600.0
2024-05-10 10:30:00,3156.73,3157.757,3137.152,3142.387,10919613600.0
2024-05-10 10:45:00,3156.73,3157.757,3137.152,3142.387,10919613600.0
2024-05-10 11:00:00,3142.61,3150.155,3142.417,3147.254,4993128100.0
2024-05-10 11:15:00,3142.61,3150.155,3142.417,3147.254,4993128100.0
2024-05-10 11:30:00,3142.61,3150.155,3142.417,3147.254,4993128100.0
2024-05-10 13:15:00,3147.658,3160.79,3146.955,3155.345,5735539800.0
2024-05-10 13:30:00,3147.658,3160.79,3146.955,3155.345,5735539800.0
2024-05-10 13:45:00,3147.658,3160.79,3146.955,3155.345,5735539800.0
2024-05-10 14:00:00,3155.16,3157.874,3149.991,3154.616,6334627600.0
2024-05-10 14:15:00,3155.16,3157.874,3149.991,3154.616,6334627600.0
